"id","tranche-metre-cube-par-trimestre","2023 (en dt)","2024 (en dt)"
1,"0-20",0.2,0.2
2,"20-40",0.665,0.74
3,"40-70",0.93,1.04
4,"70-100",1.31,1.49
5,"100-150",1.54,1.77
6,"150 et plus",1.99,2.31
7,"usage touristique",1.99,2.31
